Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Mobile Phone,Nokia,140493.0,2024-07-21,9,Central,6GB,256GB,2024,7,21,1264437.0,1,800.0,Forte Hausse
Mobile Phone,Nokia,71075.0,2024-07-21,7,South,16GB,512GB,2024,7,21,497525.0,9,-22.22,Baisse
Mobile Phone,Nokia,164394.0,2024-07-21,2,East,4GB,256GB,2024,7,21,328788.0,7,-71.43,Baisse
Laptop,Nokia,121231.0,2024-07-21,3,East,32GB,128GB,2024,7,21,363693.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,62650.0,2024-07-22,7,South,4GB,1TB,2024,7,22,438550.0,3,133.33,Forte Hausse
Mobile Phone,Nokia,158608.0,2024-07-22,10,North,32GB,64GB,2024,7,22,1586080.0,7,42.86,Forte Hausse
Mobile Phone,Nokia,182666.0,2024-07-22,2,Central,16GB,128GB,2024,7,22,365332.0,10,-80.0,Baisse
Laptop,Nokia,170234.0,2024-07-22,3,West,6GB,512GB,2024,7,22,510702.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,18122.0,2024-07-22,7,East,4GB,512GB,2024,7,22,126854.0,3,133.33,Forte Hausse
Laptop,Nokia,17600.0,2024-07-22,7,West,16GB,64GB,2024,7,22,123200.0,7,0.0,Stable
Mobile Phone,Nokia,30994.0,2024-07-22,5,Central,12GB,1TB,2024,7,22,154970.0,7,-28.57,Baisse
Laptop,Nokia,46098.0,2024-07-22,8,West,6GB,1TB,2024,7,22,368784.0,5,60.0,Forte Hausse
Mobile Phone,Nokia,160544.0,2024-07-23,10,North,12GB,64GB,2024,7,23,1605440.0,8,25.0,Forte Hausse
Laptop,Nokia,133675.0,2024-07-23,3,Central,32GB,64GB,2024,7,23,401025.0,10,-70.0,Baisse
Mobile Phone,Nokia,191347.0,2024-07-23,4,South,6GB,64GB,2024,7,23,765388.0,3,33.33,Forte Hausse
Mobile Phone,Nokia,194945.0,2024-07-23,6,Central,4GB,256GB,2024,7,23,1169670.0,4,50.0,Forte Hausse
Laptop,Nokia,43932.0,2024-07-23,4,Central,16GB,1TB,2024,7,23,175728.0,6,-33.33,Baisse
Laptop,Nokia,82465.0,2024-07-23,10,Central,16GB,128GB,2024,7,23,824650.0,4,150.0,Forte Hausse
Laptop,Nokia,12639.0,2024-07-24,4,North,12GB,512GB,2024,7,24,50556.0,10,-60.0,Baisse
Laptop,Nokia,160326.0,2024-07-24,2,Central,8GB,64GB,2024,7,24,320652.0,4,-50.0,Baisse
Mobile Phone,Nokia,116985.0,2024-07-24,3,East,32GB,256GB,2024,7,24,350955.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,122357.0,2024-07-24,1,North,16GB,1TB,2024,7,24,122357.0,3,-66.67,Baisse
Mobile Phone,Nokia,102775.0,2024-07-25,2,Central,12GB,128GB,2024,7,25,205550.0,1,100.0,Forte Hausse
Laptop,Nokia,19588.0,2024-07-25,3,East,12GB,128GB,2024,7,25,58764.0,2,50.0,Forte Hausse
Laptop,Nokia,132395.0,2024-07-25,6,Central,8GB,256GB,2024,7,25,794370.0,3,100.0,Forte Hausse
Laptop,Nokia,192649.0,2024-07-25,2,South,12GB,128GB,2024,7,25,385298.0,6,-66.67,Baisse
Laptop,Nokia,168932.0,2024-07-26,6,East,16GB,1TB,2024,7,26,1013592.0,2,200.0,Forte Hausse
Mobile Phone,Nokia,42296.0,2024-07-26,5,South,4GB,128GB,2024,7,26,211480.0,6,-16.67,Baisse
Mobile Phone,Nokia,115218.0,2024-07-27,3,Central,8GB,512GB,2024,7,27,345654.0,5,-40.0,Baisse
Mobile Phone,Nokia,124216.0,2024-07-27,9,South,4GB,512GB,2024,7,27,1117944.0,3,200.0,Forte Hausse
Laptop,Nokia,10186.0,2024-07-29,10,West,8GB,1TB,2024,7,29,101860.0,9,11.11,Forte Hausse
Mobile Phone,Nokia,31748.0,2024-07-30,9,Central,16GB,128GB,2024,7,30,285732.0,10,-10.0,Baisse
Mobile Phone,Nokia,165859.0,2024-07-30,2,East,16GB,128GB,2024,7,30,331718.0,9,-77.78,Baisse
Laptop,Nokia,68181.0,2024-07-30,8,Central,32GB,64GB,2024,7,30,545448.0,2,300.0,Forte Hausse
Mobile Phone,Nokia,30762.0,2024-07-30,10,West,8GB,128GB,2024,7,30,307620.0,8,25.0,Forte Hausse
Mobile Phone,Nokia,25987.0,2024-07-31,2,North,16GB,1TB,2024,7,31,51974.0,10,-80.0,Baisse
Mobile Phone,Nokia,137273.0,2024-07-31,7,North,12GB,512GB,2024,7,31,960911.0,2,250.0,Forte Hausse
Mobile Phone,Nokia,62915.0,2024-07-31,9,Central,12GB,128GB,2024,7,31,566235.0,7,28.57,Forte Hausse
Mobile Phone,Nokia,15307.0,2024-08-01,8,East,4GB,512GB,2024,8,1,122456.0,9,-11.11,Baisse
Mobile Phone,Nokia,126288.0,2024-08-01,2,North,16GB,512GB,2024,8,1,252576.0,8,-75.0,Baisse
Laptop,Nokia,155772.0,2024-08-01,10,Central,4GB,256GB,2024,8,1,1557720.0,2,400.0,Forte Hausse
Laptop,Nokia,39456.0,2024-08-02,2,South,32GB,1TB,2024,8,2,78912.0,10,-80.0,Baisse
Laptop,Nokia,124978.0,2024-08-02,1,East,32GB,512GB,2024,8,2,124978.0,2,-50.0,Baisse
Laptop,Nokia,197582.0,2024-08-02,1,South,4GB,64GB,2024,8,2,197582.0,1,0.0,Stable
Laptop,Nokia,41092.0,2024-08-02,9,West,12GB,512GB,2024,8,2,369828.0,1,800.0,Forte Hausse
Laptop,Nokia,76419.0,2024-08-02,10,Central,12GB,128GB,2024,8,2,764190.0,9,11.11,Forte Hausse
Mobile Phone,Nokia,107157.0,2024-08-03,9,East,8GB,64GB,2024,8,3,964413.0,10,-10.0,Baisse
Laptop,Nokia,141386.0,2024-08-03,10,East,4GB,256GB,2024,8,3,1413860.0,9,11.11,Forte Hausse
Mobile Phone,Nokia,111942.0,2024-08-03,8,West,32GB,64GB,2024,8,3,895536.0,10,-20.0,Baisse
Mobile Phone,Nokia,147126.0,2024-08-03,1,West,4GB,128GB,2024,8,3,147126.0,8,-87.5,Baisse
Mobile Phone,Nokia,35977.0,2024-08-03,4,West,6GB,1TB,2024,8,3,143908.0,1,300.0,Forte Hausse
Mobile Phone,Nokia,180118.0,2024-08-04,5,North,16GB,256GB,2024,8,4,900590.0,4,25.0,Forte Hausse
Mobile Phone,Nokia,151796.0,2024-08-05,7,North,16GB,512GB,2024,8,5,1062572.0,5,40.0,Forte Hausse
Laptop,Nokia,103971.0,2024-08-05,2,South,16GB,1TB,2024,8,5,207942.0,7,-71.43,Baisse
Laptop,Nokia,171617.0,2024-08-06,8,Central,32GB,1TB,2024,8,6,1372936.0,2,300.0,Forte Hausse
Mobile Phone,Nokia,110139.0,2024-08-06,4,East,8GB,1TB,2024,8,6,440556.0,8,-50.0,Baisse
Laptop,Nokia,116722.0,2024-08-06,10,North,6GB,1TB,2024,8,6,1167220.0,4,150.0,Forte Hausse
Mobile Phone,Nokia,186382.0,2024-08-07,9,East,16GB,1TB,2024,8,7,1677438.0,10,-10.0,Baisse
Laptop,Nokia,165973.0,2024-08-07,4,West,4GB,64GB,2024,8,7,663892.0,9,-55.56,Baisse
Mobile Phone,Nokia,49504.0,2024-08-08,8,South,4GB,64GB,2024,8,8,396032.0,4,100.0,Forte Hausse
Mobile Phone,Nokia,170121.0,2024-08-09,6,East,6GB,512GB,2024,8,9,1020726.0,8,-25.0,Baisse
Mobile Phone,Nokia,115425.0,2024-08-09,10,North,6GB,1TB,2024,8,9,1154250.0,6,66.67,Forte Hausse
Laptop,Nokia,108255.0,2024-08-09,1,West,6GB,64GB,2024,8,9,108255.0,10,-90.0,Baisse
Laptop,Nokia,104218.0,2024-08-09,3,West,8GB,64GB,2024,8,9,312654.0,1,200.0,Forte Hausse
Laptop,Nokia,64789.0,2024-08-09,4,West,8GB,256GB,2024,8,9,259156.0,3,33.33,Forte Hausse
Laptop,Nokia,163238.0,2024-08-10,8,East,8GB,512GB,2024,8,10,1305904.0,4,100.0,Forte Hausse
Mobile Phone,Nokia,189118.0,2024-08-10,8,North,32GB,64GB,2024,8,10,1512944.0,8,0.0,Stable
Laptop,Nokia,101187.0,2024-08-10,3,North,16GB,128GB,2024,8,10,303561.0,8,-62.5,Baisse
Mobile Phone,Nokia,39196.0,2024-08-11,2,Central,6GB,1TB,2024,8,11,78392.0,3,-33.33,Baisse
Mobile Phone,Nokia,101566.0,2024-08-11,7,West,32GB,256GB,2024,8,11,710962.0,2,250.0,Forte Hausse
Mobile Phone,Nokia,156262.0,2024-08-11,2,Central,4GB,128GB,2024,8,11,312524.0,7,-71.43,Baisse
Laptop,Nokia,58546.0,2024-08-11,2,Central,16GB,1TB,2024,8,11,117092.0,2,0.0,Stable
Laptop,Nokia,128669.0,2024-08-12,7,Central,32GB,1TB,2024,8,12,900683.0,2,250.0,Forte Hausse
Mobile Phone,Nokia,154082.0,2024-08-12,3,South,16GB,1TB,2024,8,12,462246.0,7,-57.14,Baisse
Laptop,Nokia,190183.0,2024-08-13,2,South,32GB,256GB,2024,8,13,380366.0,3,-33.33,Baisse
Laptop,Nokia,139384.0,2024-08-14,2,East,32GB,128GB,2024,8,14,278768.0,2,0.0,Stable
Laptop,Nokia,11241.0,2024-08-15,5,East,16GB,512GB,2024,8,15,56205.0,2,150.0,Forte Hausse
Mobile Phone,Nokia,142436.0,2024-08-15,10,Central,16GB,128GB,2024,8,15,1424360.0,5,100.0,Forte Hausse
Mobile Phone,Nokia,185240.0,2024-08-15,4,Central,4GB,512GB,2024,8,15,740960.0,10,-60.0,Baisse
Mobile Phone,Nokia,140482.0,2024-08-15,7,West,16GB,128GB,2024,8,15,983374.0,4,75.0,Forte Hausse
Laptop,Nokia,180867.0,2024-08-16,5,West,32GB,1TB,2024,8,16,904335.0,7,-28.57,Baisse
Mobile Phone,Nokia,40986.0,2024-08-16,2,Central,6GB,1TB,2024,8,16,81972.0,5,-60.0,Baisse
Laptop,Nokia,105922.0,2024-08-17,3,Central,32GB,128GB,2024,8,17,317766.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,192634.0,2024-08-17,3,Central,12GB,512GB,2024,8,17,577902.0,3,0.0,Stable
Mobile Phone,Nokia,72160.0,2024-08-17,8,West,16GB,256GB,2024,8,17,577280.0,3,166.67,Forte Hausse
Laptop,Nokia,195269.0,2024-08-17,7,East,8GB,256GB,2024,8,17,1366883.0,8,-12.5,Baisse
Mobile Phone,Nokia,187246.0,2024-08-17,3,West,4GB,256GB,2024,8,17,561738.0,7,-57.14,Baisse
Laptop,Nokia,61200.0,2024-08-17,3,North,32GB,128GB,2024,8,17,183600.0,3,0.0,Stable
Laptop,Nokia,32964.0,2024-08-17,8,West,32GB,256GB,2024,8,17,263712.0,3,166.67,Forte Hausse
Mobile Phone,Nokia,95554.0,2024-08-17,1,North,8GB,512GB,2024,8,17,95554.0,8,-87.5,Baisse
Laptop,Nokia,79600.0,2024-08-17,6,East,12GB,128GB,2024,8,17,477600.0,1,500.0,Forte Hausse
Laptop,Nokia,175742.0,2024-08-17,9,South,16GB,512GB,2024,8,17,1581678.0,6,50.0,Forte Hausse
Laptop,Nokia,134066.0,2024-08-17,6,Central,4GB,256GB,2024,8,17,804396.0,9,-33.33,Baisse
Mobile Phone,Nokia,52467.0,2024-08-18,2,Central,6GB,1TB,2024,8,18,104934.0,6,-66.67,Baisse
Laptop,Nokia,158419.0,2024-08-18,6,East,16GB,256GB,2024,8,18,950514.0,2,200.0,Forte Hausse
Laptop,Nokia,22824.0,2024-08-18,4,East,4GB,1TB,2024,8,18,91296.0,6,-33.33,Baisse
Laptop,Nokia,135502.0,2024-08-18,4,North,32GB,512GB,2024,8,18,542008.0,4,0.0,Stable
Laptop,Nokia,148201.0,2024-08-19,3,West,32GB,128GB,2024,8,19,444603.0,4,-25.0,Baisse
Laptop,Nokia,135620.0,2024-08-19,1,Central,32GB,256GB,2024,8,19,135620.0,3,-66.67,Baisse
Laptop,Nokia,132364.0,2024-08-19,6,West,16GB,64GB,2024,8,19,794184.0,1,500.0,Forte Hausse
Mobile Phone,Nokia,109254.0,2024-08-20,2,Central,4GB,256GB,2024,8,20,218508.0,6,-66.67,Baisse
Laptop,Nokia,120443.0,2024-08-20,10,Central,32GB,256GB,2024,8,20,1204430.0,2,400.0,Forte Hausse
Mobile Phone,Nokia,26678.0,2024-08-21,5,East,8GB,256GB,2024,8,21,133390.0,10,-50.0,Baisse
Mobile Phone,Nokia,43739.0,2024-08-21,6,East,4GB,1TB,2024,8,21,262434.0,5,20.0,Forte Hausse
Mobile Phone,Nokia,123163.0,2024-08-21,6,South,4GB,128GB,2024,8,21,738978.0,6,0.0,Stable
Mobile Phone,Nokia,108566.0,2024-08-22,3,East,12GB,256GB,2024,8,22,325698.0,6,-50.0,Baisse
Mobile Phone,Nokia,153430.0,2024-08-22,6,North,6GB,128GB,2024,8,22,920580.0,3,100.0,Forte Hausse
Mobile Phone,Nokia,188361.0,2024-08-22,10,Central,4GB,64GB,2024,8,22,1883610.0,6,66.67,Forte Hausse
Laptop,Nokia,34130.0,2024-08-22,3,North,16GB,1TB,2024,8,22,102390.0,10,-70.0,Baisse
Laptop,Nokia,36342.0,2024-08-23,10,North,4GB,64GB,2024,8,23,363420.0,3,233.33,Forte Hausse
Mobile Phone,Nokia,8559.0,2024-08-23,9,North,8GB,1TB,2024,8,23,77031.0,10,-10.0,Baisse
Mobile Phone,Nokia,148422.0,2024-08-23,9,South,8GB,1TB,2024,8,23,1335798.0,9,0.0,Stable
Mobile Phone,Nokia,91568.0,2024-08-23,5,West,4GB,256GB,2024,8,23,457840.0,9,-44.44,Baisse
Laptop,Nokia,41152.0,2024-08-23,6,East,6GB,256GB,2024,8,23,246912.0,5,20.0,Forte Hausse
Laptop,Nokia,186833.0,2024-08-23,10,East,8GB,256GB,2024,8,23,1868330.0,6,66.67,Forte Hausse
Mobile Phone,Nokia,29999.0,2024-08-24,10,North,8GB,256GB,2024,8,24,299990.0,10,0.0,Stable
Laptop,Nokia,163585.0,2024-08-25,9,Central,32GB,64GB,2024,8,25,1472265.0,10,-10.0,Baisse
Laptop,Nokia,188495.0,2024-08-25,9,East,8GB,64GB,2024,8,25,1696455.0,9,0.0,Stable
Mobile Phone,Nokia,137047.0,2024-08-25,2,West,12GB,512GB,2024,8,25,274094.0,9,-77.78,Baisse
Mobile Phone,Nokia,19273.0,2024-08-25,9,North,8GB,256GB,2024,8,25,173457.0,2,350.0,Forte Hausse
Laptop,Nokia,175297.0,2024-08-26,10,Central,8GB,1TB,2024,8,26,1752970.0,9,11.11,Forte Hausse
Mobile Phone,Nokia,162873.0,2024-08-26,8,Central,6GB,128GB,2024,8,26,1302984.0,10,-20.0,Baisse
Mobile Phone,Nokia,30455.0,2024-08-26,5,North,16GB,1TB,2024,8,26,152275.0,8,-37.5,Baisse
Mobile Phone,Nokia,48553.0,2024-08-26,9,West,6GB,256GB,2024,8,26,436977.0,5,80.0,Forte Hausse
Mobile Phone,Nokia,109959.0,2024-08-26,1,West,12GB,128GB,2024,8,26,109959.0,9,-88.89,Baisse
Mobile Phone,Nokia,80816.0,2024-08-26,2,South,6GB,512GB,2024,8,26,161632.0,1,100.0,Forte Hausse
Laptop,Nokia,123647.0,2024-08-26,7,West,8GB,64GB,2024,8,26,865529.0,2,250.0,Forte Hausse
Laptop,Nokia,103461.0,2024-08-26,8,South,12GB,1TB,2024,8,26,827688.0,7,14.29,Forte Hausse
Mobile Phone,Nokia,155053.0,2024-08-26,1,North,16GB,128GB,2024,8,26,155053.0,8,-87.5,Baisse
Mobile Phone,Nokia,92953.0,2024-08-27,6,North,8GB,256GB,2024,8,27,557718.0,1,500.0,Forte Hausse
Laptop,Nokia,178284.0,2024-08-27,4,South,8GB,64GB,2024,8,27,713136.0,6,-33.33,Baisse
Mobile Phone,Nokia,82960.0,2024-08-28,4,East,4GB,256GB,2024,8,28,331840.0,4,0.0,Stable
Mobile Phone,Nokia,70101.0,2024-08-28,8,North,16GB,256GB,2024,8,28,560808.0,4,100.0,Forte Hausse
Mobile Phone,Nokia,129437.0,2024-08-28,3,East,8GB,1TB,2024,8,28,388311.0,8,-62.5,Baisse
Mobile Phone,Nokia,115838.0,2024-08-29,3,South,12GB,128GB,2024,8,29,347514.0,3,0.0,Stable
Mobile Phone,Nokia,103335.0,2024-08-29,3,Central,6GB,128GB,2024,8,29,310005.0,3,0.0,Stable
Mobile Phone,Nokia,135696.0,2024-08-29,7,Central,8GB,512GB,2024,8,29,949872.0,3,133.33,Forte Hausse
Mobile Phone,Nokia,174886.0,2024-08-29,5,North,4GB,512GB,2024,8,29,874430.0,7,-28.57,Baisse
Laptop,Nokia,127459.0,2024-08-29,1,Central,4GB,1TB,2024,8,29,127459.0,5,-80.0,Baisse
Laptop,Nokia,146933.0,2024-08-30,6,West,8GB,256GB,2024,8,30,881598.0,1,500.0,Forte Hausse
Laptop,Nokia,55057.0,2024-08-30,7,South,8GB,1TB,2024,8,30,385399.0,6,16.67,Forte Hausse
Laptop,Nokia,77673.0,2024-08-30,3,West,32GB,256GB,2024,8,30,233019.0,7,-57.14,Baisse
Laptop,Nokia,155587.0,2024-08-30,4,West,16GB,128GB,2024,8,30,622348.0,3,33.33,Forte Hausse
Mobile Phone,Nokia,156089.0,2024-08-31,8,East,32GB,512GB,2024,8,31,1248712.0,4,100.0,Forte Hausse
Laptop,Nokia,6462.0,2024-08-31,8,East,4GB,256GB,2024,8,31,51696.0,8,0.0,Stable
Laptop,Nokia,185194.0,2024-08-31,1,North,16GB,256GB,2024,8,31,185194.0,8,-87.5,Baisse
Laptop,Nokia,184463.0,2024-08-31,7,South,4GB,256GB,2024,8,31,1291241.0,1,600.0,Forte Hausse
Laptop,Nokia,84560.0,2024-08-31,3,West,4GB,512GB,2024,8,31,253680.0,7,-57.14,Baisse
Laptop,Nokia,170691.0,2024-09-01,3,Central,32GB,256GB,2024,9,1,512073.0,3,0.0,Stable
Mobile Phone,Nokia,152951.0,2024-09-01,1,West,6GB,128GB,2024,9,1,152951.0,3,-66.67,Baisse
Laptop,Nokia,150470.0,2024-09-01,8,West,8GB,64GB,2024,9,1,1203760.0,1,700.0,Forte Hausse
Laptop,Nokia,190570.0,2024-09-01,7,East,8GB,1TB,2024,9,1,1333990.0,8,-12.5,Baisse
Mobile Phone,Nokia,104028.0,2024-09-02,7,North,32GB,64GB,2024,9,2,728196.0,7,0.0,Stable
Mobile Phone,Nokia,53767.0,2024-09-02,7,North,16GB,128GB,2024,9,2,376369.0,7,0.0,Stable
Laptop,Nokia,48826.0,2024-09-02,9,Central,4GB,1TB,2024,9,2,439434.0,7,28.57,Forte Hausse
Laptop,Nokia,83068.0,2024-09-02,1,North,12GB,512GB,2024,9,2,83068.0,9,-88.89,Baisse
Mobile Phone,Nokia,178728.0,2024-09-03,3,West,12GB,1TB,2024,9,3,536184.0,1,200.0,Forte Hausse
Laptop,Nokia,97746.0,2024-09-03,10,East,4GB,128GB,2024,9,3,977460.0,3,233.33,Forte Hausse
Laptop,Nokia,53709.0,2024-09-03,8,West,12GB,512GB,2024,9,3,429672.0,10,-20.0,Baisse
Mobile Phone,Nokia,35102.0,2024-09-03,6,North,8GB,64GB,2024,9,3,210612.0,8,-25.0,Baisse
Laptop,Nokia,111132.0,2024-09-03,6,South,12GB,128GB,2024,9,3,666792.0,6,0.0,Stable
Laptop,Nokia,119289.0,2024-09-03,3,West,8GB,256GB,2024,9,3,357867.0,6,-50.0,Baisse
Mobile Phone,Nokia,67233.0,2024-09-04,5,East,8GB,128GB,2024,9,4,336165.0,3,66.67,Forte Hausse
Laptop,Nokia,40125.0,2024-09-04,4,East,6GB,64GB,2024,9,4,160500.0,5,-20.0,Baisse
Laptop,Nokia,129944.0,2024-09-05,4,West,32GB,64GB,2024,9,5,519776.0,4,0.0,Stable
Laptop,Nokia,45799.0,2024-09-05,7,West,12GB,512GB,2024,9,5,320593.0,4,75.0,Forte Hausse
Mobile Phone,Nokia,199081.0,2024-09-05,5,East,4GB,128GB,2024,9,5,995405.0,7,-28.57,Baisse
Laptop,Nokia,134735.0,2024-09-06,3,South,16GB,64GB,2024,9,6,404205.0,5,-40.0,Baisse
Mobile Phone,Nokia,175618.0,2024-09-06,8,West,4GB,64GB,2024,9,6,1404944.0,3,166.67,Forte Hausse
Laptop,Nokia,71851.0,2024-09-07,3,South,16GB,1TB,2024,9,7,215553.0,8,-62.5,Baisse
Laptop,Nokia,194907.0,2024-09-07,5,West,32GB,128GB,2024,9,7,974535.0,3,66.67,Forte Hausse
Laptop,Nokia,72114.0,2024-09-07,5,South,6GB,512GB,2024,9,7,360570.0,5,0.0,Stable
Mobile Phone,Nokia,158773.0,2024-09-07,3,West,4GB,1TB,2024,9,7,476319.0,5,-40.0,Baisse
Mobile Phone,Nokia,41272.0,2024-09-08,3,North,12GB,512GB,2024,9,8,123816.0,3,0.0,Stable
Mobile Phone,Nokia,70684.0,2024-09-08,7,East,6GB,256GB,2024,9,8,494788.0,3,133.33,Forte Hausse
Laptop,Nokia,52017.0,2024-09-08,6,West,4GB,64GB,2024,9,8,312102.0,7,-14.29,Baisse
Mobile Phone,Nokia,96551.0,2024-09-08,1,East,6GB,128GB,2024,9,8,96551.0,6,-83.33,Baisse
Laptop,Nokia,65944.0,2024-09-08,8,East,12GB,1TB,2024,9,8,527552.0,1,700.0,Forte Hausse
Mobile Phone,Nokia,65135.0,2024-09-08,3,North,32GB,1TB,2024,9,8,195405.0,8,-62.5,Baisse
Laptop,Nokia,178609.0,2024-09-09,6,West,4GB,512GB,2024,9,9,1071654.0,3,100.0,Forte Hausse
Mobile Phone,Nokia,93138.0,2024-09-09,1,North,16GB,256GB,2024,9,9,93138.0,6,-83.33,Baisse
Laptop,Nokia,51014.0,2024-09-09,8,North,32GB,64GB,2024,9,9,408112.0,1,700.0,Forte Hausse
Mobile Phone,Nokia,148155.0,2024-09-10,2,South,4GB,512GB,2024,9,10,296310.0,8,-75.0,Baisse
Mobile Phone,Nokia,40663.0,2024-09-10,10,West,8GB,128GB,2024,9,10,406630.0,2,400.0,Forte Hausse
Mobile Phone,Nokia,62462.0,2024-09-10,4,South,4GB,512GB,2024,9,10,249848.0,10,-60.0,Baisse
Laptop,Nokia,5777.0,2024-09-10,5,Central,4GB,1TB,2024,9,10,28885.0,4,25.0,Forte Hausse
Laptop,Nokia,173841.0,2024-09-10,4,West,32GB,64GB,2024,9,10,695364.0,5,-20.0,Baisse
Mobile Phone,Nokia,143783.0,2024-09-11,7,West,4GB,512GB,2024,9,11,1006481.0,4,75.0,Forte Hausse
Laptop,Nokia,79716.0,2024-09-11,4,North,16GB,1TB,2024,9,11,318864.0,7,-42.86,Baisse
Mobile Phone,Nokia,148712.0,2024-09-11,3,Central,32GB,128GB,2024,9,11,446136.0,4,-25.0,Baisse
Mobile Phone,Nokia,187142.0,2024-09-12,7,North,16GB,128GB,2024,9,12,1309994.0,3,133.33,Forte Hausse
Laptop,Nokia,9236.0,2024-09-12,2,West,8GB,1TB,2024,9,12,18472.0,7,-71.43,Baisse
Laptop,Nokia,164735.0,2024-09-12,5,East,12GB,64GB,2024,9,12,823675.0,2,150.0,Forte Hausse
Mobile Phone,Nokia,71280.0,2024-09-12,5,East,16GB,512GB,2024,9,12,356400.0,5,0.0,Stable
Mobile Phone,Nokia,189925.0,2024-09-14,1,Central,6GB,64GB,2024,9,14,189925.0,5,-80.0,Baisse
Mobile Phone,Nokia,158878.0,2024-09-14,1,North,4GB,64GB,2024,9,14,158878.0,1,0.0,Stable
Laptop,Nokia,178030.0,2024-09-14,9,North,16GB,512GB,2024,9,14,1602270.0,1,800.0,Forte Hausse
Mobile Phone,Nokia,11570.0,2024-09-14,10,North,12GB,64GB,2024,9,14,115700.0,9,11.11,Forte Hausse
Laptop,Nokia,51021.0,2024-09-14,2,North,8GB,64GB,2024,9,14,102042.0,10,-80.0,Baisse
Mobile Phone,Nokia,128730.0,2024-09-14,3,North,8GB,128GB,2024,9,14,386190.0,2,50.0,Forte Hausse
Mobile Phone,Nokia,5943.0,2024-09-15,7,South,6GB,128GB,2024,9,15,41601.0,3,133.33,Forte Hausse
Laptop,Nokia,168469.0,2024-09-15,6,South,32GB,512GB,2024,9,15,1010814.0,7,-14.29,Baisse
Mobile Phone,Nokia,122641.0,2024-09-15,10,South,32GB,256GB,2024,9,15,1226410.0,6,66.67,Forte Hausse
Mobile Phone,Nokia,146440.0,2024-09-15,10,West,4GB,1TB,2024,9,15,1464400.0,10,0.0,Stable
Laptop,Nokia,154402.0,2024-09-16,7,North,6GB,1TB,2024,9,16,1080814.0,10,-30.0,Baisse
Laptop,Nokia,147668.0,2024-09-16,6,East,4GB,64GB,2024,9,16,886008.0,7,-14.29,Baisse
Laptop,Nokia,119044.0,2024-09-16,9,Central,6GB,128GB,2024,9,16,1071396.0,6,50.0,Forte Hausse
Laptop,Nokia,35936.0,2024-09-16,2,West,32GB,128GB,2024,9,16,71872.0,9,-77.78,Baisse
Laptop,Nokia,168909.0,2024-09-16,6,East,4GB,1TB,2024,9,16,1013454.0,2,200.0,Forte Hausse
Laptop,Nokia,128837.0,2024-09-16,6,Central,32GB,256GB,2024,9,16,773022.0,6,0.0,Stable
Laptop,Nokia,62051.0,2024-09-16,2,South,12GB,512GB,2024,9,16,124102.0,6,-66.67,Baisse
Mobile Phone,Nokia,104787.0,2024-09-17,6,East,6GB,128GB,2024,9,17,628722.0,2,200.0,Forte Hausse
Laptop,Nokia,140901.0,2024-09-17,6,North,4GB,256GB,2024,9,17,845406.0,6,0.0,Stable
Laptop,Nokia,27478.0,2024-09-18,7,West,6GB,64GB,2024,9,18,192346.0,6,16.67,Forte Hausse
Laptop,Nokia,164281.0,2024-09-18,2,South,12GB,512GB,2024,9,18,328562.0,7,-71.43,Baisse
Laptop,Nokia,185253.0,2024-09-18,9,West,12GB,512GB,2024,9,18,1667277.0,2,350.0,Forte Hausse
Mobile Phone,Nokia,6095.0,2024-09-18,9,South,16GB,512GB,2024,9,18,54855.0,9,0.0,Stable
Laptop,Nokia,12028.0,2024-09-18,5,South,16GB,256GB,2024,9,18,60140.0,9,-44.44,Baisse
Laptop,Nokia,71880.0,2024-09-18,8,Central,32GB,64GB,2024,9,18,575040.0,5,60.0,Forte Hausse
Laptop,Nokia,167161.0,2024-09-19,9,Central,16GB,256GB,2024,9,19,1504449.0,8,12.5,Forte Hausse
Laptop,Nokia,196856.0,2024-09-19,9,North,6GB,128GB,2024,9,19,1771704.0,9,0.0,Stable
Mobile Phone,Nokia,36660.0,2024-09-19,2,East,6GB,256GB,2024,9,19,73320.0,9,-77.78,Baisse
Laptop,Nokia,107792.0,2024-09-19,9,Central,32GB,128GB,2024,9,19,970128.0,2,350.0,Forte Hausse
Laptop,Nokia,103932.0,2024-09-20,5,East,32GB,128GB,2024,9,20,519660.0,9,-44.44,Baisse
Mobile Phone,Nokia,190929.0,2024-09-20,7,South,32GB,64GB,2024,9,20,1336503.0,5,40.0,Forte Hausse
Laptop,Nokia,164150.0,2024-09-20,9,East,6GB,512GB,2024,9,20,1477350.0,7,28.57,Forte Hausse
Mobile Phone,Nokia,15332.0,2024-09-20,4,South,4GB,64GB,2024,9,20,61328.0,9,-55.56,Baisse
Mobile Phone,Nokia,82058.0,2024-09-20,3,South,32GB,128GB,2024,9,20,246174.0,4,-25.0,Baisse
Laptop,Nokia,38427.0,2024-09-20,4,East,8GB,512GB,2024,9,20,153708.0,3,33.33,Forte Hausse
Mobile Phone,Nokia,121764.0,2024-09-21,3,North,8GB,512GB,2024,9,21,365292.0,4,-25.0,Baisse
